sample_id,loss_rate,loss_rate_sd,mean_dtt_conc_t1,mean_dtt_conc_t2,cal_curve,raw_data
140201,-0.21463378011510179,0.024884369883057852,101.45054220741959,93.6843765969215,DTT Calibration Curve_5 October 2018,7 November 2018
140301,0.0903381831525837,0.03711598701306013,96.33358262293254,99.6023192166702,DTT Calibration Curve_5 October 2018,7 November 2018
140401,-0.2804584020698234,0.18934902126980627,114.36233384265397,104.21441399442753,DTT Calibration Curve_5 October 2018,7 November 2018
140501,-0.05755651002929491,0.02584409379917487,107.47445916745134,105.39187277955803,DTT Calibration Curve_5 October 2018,7 November 2018
150201,-0.13832863096438847,0.038973939402697326,110.14775720175695,105.14256623802885,DTT Calibration Curve_5 October 2018,7 November 2018
150501,0.06775890501984445,0.03062254906311142,103.65694322021915,106.10868626685387,DTT Calibration Curve_5 October 2018,7 November 2018
150601,-0.21378674112579987,0.019613540122653702,96.33922442234328,88.60370750594144,DTT Calibration Curve_5 October 2018,7 November 2018
filter blank_1_1,-0.0652346445492377,0.025841415138379942,NA,NA,DTT Calibration Curve_5 October 2018,7 November 2018
filter blank_1_2,-0.7591829253768915,0.019598137554963403,NA,NA,DTT Calibration Curve_5 October 2018,7 November 2018
solution blank_2_1,0.001306378540713934,0.02730137673369828,NA,NA,DTT Calibration Curve_5 October 2018,7 November 2018
solution blank_2_2,-0.04485092518976346,0.0379987831061838,NA,NA,DTT Calibration Curve_5 October 2018,7 November 2018
