sample_id,loss_rate,loss_rate_sd
140201,-0.21463378011510226,0.024884369883058213
140301,0.09033818315258352,0.03711598701306028
140401,-0.2804584020698242,0.18934902126980677
140501,-0.05755651002929579,0.025844093799175242
150201,-0.13832863096438824,0.038973939402697125
150501,0.06775890501984397,0.03062254906311141
150601,-0.21378674112579982,0.01961354012265349
filter blank_1_1,-0.06523464454923789,0.02584141513837981
filter blank_1_2,-0.7591829253768911,0.019598137554963303
solution blank_2_1,0.001306378540713934,0.02730137673369828
solution blank_2_2,-0.04485092518976378,0.03799878310618394
